variant,batch,ns_per_op,size,capacity,tombstones,bytes,grows,drains
drain disabled,0,262.3723,65536,131071,2432,2228224,0,0
drain disabled,1,266.6225,65536,131071,6094,2228224,0,0
drain disabled,2,286.8739,65536,131071,10539,2228224,0,0
drain disabled,3,178.6673,65536,131071,14904,2228224,0,0
drain disabled,4,123.2826,65536,131071,19410,2228224,0,0
drain disabled,5,190.0829,65536,131071,24481,2228224,0,0
drain disabled,6,238.2215,65536,131071,28990,2228224,0,0
drain disabled,7,181.6137,65536,131071,33367,2228224,0,0
drain disabled,8,278.9460,65536,131071,38484,2228224,0,0
drain disabled,9,279.3065,65536,131071,41902,2228224,0,0
drain disabled,10,229.7053,65536,131071,45471,2228224,0,0
drain disabled,11,493.9802,65536,262143,0,4456448,1,0
drain disabled,12,401.2083,65536,262143,539,4456448,1,0
drain disabled,13,247.7784,65536,262143,1425,4456448,1,0
drain disabled,14,200.8616,65536,262143,2117,4456448,1,0
drain disabled,15,200.9387,65536,262143,2353,4456448,1,0
drain disabled,16,294.7252,65536,262143,3439,4456448,1,0
drain disabled,17,202.7158,65536,262143,4214,4456448,1,0
drain disabled,18,268.0055,65536,262143,5041,4456448,1,0
drain disabled,19,396.8994,65536,262143,5442,4456448,1,0
drain disabled,20,264.0820,65536,262143,6166,4456448,1,0
drain disabled,21,280.3091,65536,262143,7071,4456448,1,0
drain disabled,22,247.8118,65536,262143,7821,4456448,1,0
drain disabled,23,234.2864,65536,262143,8725,4456448,1,0
drain disabled,24,201.6482,65536,262143,9477,4456448,1,0
drain disabled,25,250.3367,65536,262143,10692,4456448,1,0
drain disabled,26,250.0280,65536,262143,11421,4456448,1,0
drain disabled,27,211.5383,65536,262143,12030,4456448,1,0
drain disabled,28,299.4106,65536,262143,13026,4456448,1,0
drain disabled,29,406.1043,65536,262143,13841,4456448,1,0
drain disabled,30,410.1636,65536,262143,15300,4456448,1,0
drain disabled,31,377.2569,65536,262143,16054,4456448,1,0
drain disabled,32,308.3901,65536,262143,17454,4456448,1,0
drain disabled,33,306.1187,65536,262143,18423,4456448,1,0
drain disabled,34,395.2578,65536,262143,19443,4456448,1,0
drain disabled,35,397.9670,65536,262143,20274,4456448,1,0
drain disabled,36,441.7825,65536,262143,21105,4456448,1,0
drain disabled,37,411.7757,65536,262143,22253,4456448,1,0
drain disabled,38,395.0139,65536,262143,23511,4456448,1,0
drain disabled,39,395.0341,65536,262143,24422,4456448,1,0
drain disabled,40,396.3546,65536,262143,25723,4456448,1,0
drain disabled,41,314.2298,65536,262143,27288,4456448,1,0
drain disabled,42,414.0412,65536,262143,27888,4456448,1,0
drain disabled,43,407.2679,65536,262143,28980,4456448,1,0
drain disabled,44,402.4662,65536,262143,30039,4456448,1,0
drain disabled,45,401.3307,65536,262143,31179,4456448,1,0
drain disabled,46,253.5530,65536,262143,32955,4456448,1,0
