width,probe,elements,hit_ns,miss_ns,groups_per_hit,groups_per_miss
16,simd,4096,16.4326,34.1466,1.1733,1.9307
8,simd,4096,18.3508,42.8531,1.3577,2.6597
16,scalar,4096,59.3554,135.6278,1.1733,1.9307
8,scalar,4096,46.5424,110.6442,1.3577,2.6597
16,simd,65536,33.4440,42.5060,1.1982,1.9751
8,simd,65536,35.4785,59.2450,1.3936,2.7585
16,scalar,65536,95.4446,155.3205,1.1982,1.9751
8,scalar,65536,65.6771,112.0722,1.3936,2.7585
16,simd,1048576,47.7995,69.6078,1.1951,1.9691
8,simd,1048576,49.4358,80.8282,1.3879,2.7318
16,scalar,1048576,214.5312,235.6311,1.1951,1.9691
8,scalar,1048576,185.6533,146.1568,1.3879,2.7318
16,simd,4194304,110.8005,61.1185,1.1952,1.9679
8,simd,4194304,137.9343,94.7941,1.3868,2.7279
16,scalar,4194304,293.2739,351.5886,1.1952,1.9679
8,scalar,4194304,215.9167,309.8538,1.3868,2.7279
