size,probe,lookup,ns_per_op,groups_per_lookup,speedup_vs_scalar
1024,simd,hit,19.0585,1.0010,2.5792
1024,scalar,hit,49.1553,1.0010,1.0
1024,simd,miss,12.9363,1.0000,5.8710
1024,scalar,miss,75.9491,1.0000,1.0
8192,simd,hit,14.0788,1.0000,2.8142
8192,scalar,hit,39.6200,1.0000,1.0
8192,simd,miss,13.9702,1.0035,4.7872
8192,scalar,miss,66.8780,1.0035,1.0
65536,simd,hit,28.6096,1.0003,3.1346
65536,scalar,hit,89.6798,1.0003,1.0
65536,simd,miss,13.1280,1.0038,5.0895
65536,scalar,miss,66.8145,1.0038,1.0
524288,simd,hit,113.2617,1.0004,1.7407
524288,scalar,hit,197.1517,1.0004,1.0
524288,simd,miss,26.0408,1.0038,5.5244
524288,scalar,miss,143.8593,1.0038,1.0
4194304,simd,hit,66.1608,1.0004,2.0493
4194304,scalar,hit,135.5845,1.0004,1.0
4194304,simd,miss,36.5404,1.0041,3.1882
4194304,scalar,miss,116.4996,1.0041,1.0
